idDrink,strDrink,strAlcoholic,strGlass,strInstructions,ingredients,strDrinkThumb
11470,Havana Cocktail,Alcoholic,Cocktail glass,"In a shaker half-filled with ice cubes, combine all of the ingredients. Shake well. Strain into a cocktail glass.","{'Light rum': '1 oz ', 'Pineapple juice': '1 oz ', 'Lemon juice': '1 tsp '}",https://www.thecocktaildb.com/images/media/drink/59splc1504882899.jpg
17838,Adonis Cocktail,Alcoholic,Cocktail glass,"Stir all ingredients with ice, strain contents into a cocktail glass, and serve.","{'Sweet Vermouth': '3/4 oz ', 'Sherry': '1 1/2 oz dry ', 'Orange bitters': '1 dash '}",https://www.thecocktaildb.com/images/media/drink/xrvruq1472812030.jpg
13731,Amaretto Sour,Alcoholic,Collins Glass,Shake and strain. Garnish with a cherry and an orange slice.,"{'Amaretto': '1 1/2 oz ', 'Sour mix': '3 oz '}",https://www.thecocktaildb.com/images/media/drink/xnzc541493070211.jpg
15941,Americano,Alcoholic,Collins glass,"Pour the Campari and vermouth over ice into glass, add a splash of soda water and garnish with half orange slice.","{'Campari': '1 oz ', 'Sweet Vermouth': '1 oz red ', 'Lemon peel': 'Twist of ', 'Orange peel': 'Twist of '}",https://www.thecocktaildb.com/images/media/drink/709s6m1613655124.jpg
178325,Aperol Spritz,Alcoholic,Wine Glass,"Put a couple of cubes of ice into 2 glasses and add a 50 ml measure of Aperol to each. Divide the prosecco between the glasses and then top up with soda, if you like.","{'Aperol': '100 ml', 'Prosecco': '150 ml', 'Soda Water': 'Top'}",https://www.thecocktaildb.com/images/media/drink/iloasq1587661955.jpg
17066,Army special,Alcoholic,Cocktail glass,"Pour Vodka, Gin and lime cordial into glass, and top up with crushed ice. Wait for ice to melt slightly and sip without a straw.","{'Vodka': '30 ml ', 'Gin': '30 ml ', 'Lime juice cordial': '45 ml ', 'Ice': '1/2 glass crushed '}",https://www.thecocktaildb.com/images/media/drink/55muhh1493068062.jpg
17180,Aviation,Alcoholic,Cocktail glass,Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.,"{'Gin': '4.5 cl', 'lemon juice': '1.5 cl', 'maraschino liqueur': '1.5 cl'}",https://www.thecocktaildb.com/images/media/drink/trbplb1606855233.jpg
11121,Bobby Burns Cocktail,Alcoholic,Cocktail glass,Stir all ingredients (except lemon peel) with ice and strain into a cocktail glass. Add the twist of lemon peel and serve.,"{'Sweet Vermouth': '1 1/2 oz ', 'Scotch': '1 1/2 oz ', 'Benedictine': '1 1/4 tsp ', 'Lemon peel': '1 twist of '}",https://www.thecocktaildb.com/images/media/drink/km6se51484411608.jpg
17251,Boulevardier,Alcoholic,Martini Glass,"Stir with ice, strain, garnish and serve.","{'Campari': '1 oz', 'Sweet Vermouth': '1 oz', 'Rye whiskey': '1 1/4 oz', 'Orange Peel': '1'}",https://www.thecocktaildb.com/images/media/drink/km84qi1513705868.jpg
11242,Chicago Fizz,Alcoholic,Highball glass,"Shake all ingredients (except carbonated water) with ice and strain into a highball glass over two ice cubes. Fill with carbonated water, stir, and serve.","{'Light rum': '1 oz ', 'Port': '1 oz ', 'Lemon': 'Juice of 1/2 ', 'Powdered sugar': '1 tsp ', 'Egg white': '1 '}",https://www.thecocktaildb.com/images/media/drink/qwvwqr1441207763.jpg
12188,Sherry Eggnog,Alcoholic,Collins glass,"Shake sherry, powdered sugar, and egg with ice and strain into a collins glass. Fill with milk and stir. Sprinkle nutmeg on top and serve.","{'Sherry': '2 oz cream ', 'Powdered sugar': '1 tsp ', 'Egg': '1 whole '}",https://www.thecocktaildb.com/images/media/drink/xwrpsv1478820541.jpg
17192,Porto flip,Alcoholic,Cocktail glass,"Shake ingredients together in a mixer with ice. Strain into glass, garnish and serve.","{'Brandy': '3 parts', 'Port': '9 parts', 'Egg Yolk': '2 parts'}",https://www.thecocktaildb.com/images/media/drink/64x5j41504351518.jpg
12093,Rum Sour,Alcoholic,Whiskey sour glass,"In a shaker half-filled with ice cubes, combine the rum, lemon juice, and sugar. Shake well. Strain into a sour glass and garnish with the orange slice and the cherry.","{'Light rum': '2 oz ', 'Lemon juice': '1 oz ', 'Sugar': '1/2 tsp superfine ', 'Orange': '1 ', 'Maraschino cherry': '1 '}",https://www.thecocktaildb.com/images/media/drink/bylfi21504886323.jpg
178337,Autumn Garibaldi,Alcoholic,Cordial glass,Pour all ingredients into a glass over ice and stir with a bar spoon. Garnish with some orange slices.,"{'Campari': '1 1/2 oz', 'Orange Juice': '2 1/2 oz', 'Ginger Beer': '2 1/2 oz', 'Orange Peel': 'Garnish with'}",https://www.thecocktaildb.com/images/media/drink/ne7re71604179012.jpg
17200,Grasshopper,Alcoholic,Cocktail glass,Pour ingredients into a cocktail shaker with ice. Shake briskly and then strain into a chilled cocktail glass.,"{'Green Creme de Menthe': '3/4 oz ', 'Creme de Cacao': '3/4 oz white ', 'Light cream': '3/4 oz '}",https://www.thecocktaildb.com/images/media/drink/aqm9el1504369613.jpg
178345,Hot Toddy,Alcoholic,Irish coffee cup,"STEP 1
Whisk the whisky and honey together and split between 2 heatproof glasses. Add half of the cinnamon stick to each, then top up with 200ml boiling water.

STEP 2
Add a splash of lemon juice to each, then taste and add more to your preference. Finish each with a slice of lemon, studded with a clove, and serve immediately.","{'Whiskey': '50 ml', 'Honey': '15 ml', 'Cinnamon': '1', 'lemon': '1', 'Cloves': '2'}",https://www.thecocktaildb.com/images/media/drink/ggx0lv1613942306.jpg
11542,Jack Rose Cocktail,Alcoholic,Cocktail glass,"Shake all ingredients with ice, strain into a cocktail glass, and serve.","{'Apple brandy': '1 1/2 oz ', 'Grenadine': '1 tsp ', 'Lime': 'Juice of 1/2 '}",https://www.thecocktaildb.com/images/media/drink/uuqqrv1439907068.jpg
13837,Kir Royale,Alcoholic,Champagne Flute,"Pour Creme de cassis in glass, gently pour champagne on top","{'Creme de Cassis': '1 part ', 'Champagne': '5 parts '}",https://www.thecocktaildb.com/images/media/drink/yt9i7n1504370388.jpg
17247,The Last Word,Alcoholic,Cocktail glass,Shake with ice and strain into a cocktail glass.,"{'Green Chartreuse': '1 oz', 'Maraschino Liqueur': '1 oz', 'Lime Juice': '1 oz', 'Gin': '1 oz'}",https://www.thecocktaildb.com/images/media/drink/91oule1513702624.jpg
17256,Martinez 2,Alcoholic,Cocktail glass,"Add all ingredients to a mixing glass and fill with ice.

Stir until chilled, and strain into a chilled coupe glass.","{'Gin': '1 1/2 oz', 'Sweet Vermouth': '1 1/2 oz', 'Maraschino Liqueur': '1 tsp', 'Angostura Bitters': '2 dashes'}",https://www.thecocktaildb.com/images/media/drink/fs6kiq1513708455.jpg
11844,New York Sour,Alcoholic,Whiskey sour glass,"Shake blended whiskey, juice of lemon, and powdered sugar with ice and strain into a whiskey sour glass. Float claret on top. Decorate with the half-slice of lemon and the cherry and serve.","{'Blended whiskey': '2 oz ', 'Lemon': 'Juice of 1/2 ', 'Sugar': '1 tsp ', 'Red wine': ' (Claret)\n'}",https://www.thecocktaildb.com/images/media/drink/61wgch1504882795.jpg
17253,Paloma,Alcoholic,Collins glass,Stir together and serve over ice.,"{'Grape Soda': '3 oz', 'Tequila': '1 1/2 oz'}",https://www.thecocktaildb.com/images/media/drink/samm5j1513706393.jpg
17249,Pegu Club,Alcoholic,Cocktail glass,"Shake, strain, up, cocktail glass","{'Gin': '1 1/2 oz', 'Orange Curacao': '3/4 oz', 'Lime Juice': '3/4 oz', 'Angostura Bitters': '1 dash', 'Orange Bitters': '1 dash'}",https://www.thecocktaildb.com/images/media/drink/jfkemm1513703902.jpg
17829,Penicillin,Alcoholic,Old-fashioned glass,"Shake blended Scotch, lemon juice, honey syrup and ginger syrup with ice. Strain over large ice in chilled rocks glass. Float smoky Scotch on top (be sure to use a smoky Scotch such as an Islay single malt). Garnish with candied ginger.","{'Blended Scotch': '2 oz', 'Lemon Juice': '3/4 oz', 'Honey syrup': '2 tsp', 'Ginger Syrup': '2 tsp', 'Islay single malt Scotch': '1/4 oz'}",https://www.thecocktaildb.com/images/media/drink/hc9b1a1521853096.jpg
11936,Pink Gin,Alcoholic,White wine glass,"Pour the bitters into a wine glass. Swirl the glass to coat the inside with the bitters, shake out the excess. Pour the gin into the glass. Do not add ice.","{'Bitters': '3 dashes ', 'Gin': '2 oz '}",https://www.thecocktaildb.com/images/media/drink/qyr51e1504888618.jpg
11938,Pink Lady,Alcoholic,Cocktail glass,"Shake all ingredients with ice, strain into a cocktail glass, and serve.","{'Gin': '1 1/2 oz ', 'Grenadine': '1 tsp ', 'Light cream': '1 tsp ', 'Egg white': '1 '}",https://www.thecocktaildb.com/images/media/drink/5ia6j21504887829.jpg
178367,Ramos Gin Fizz,Alcoholic,Highball glass,"Prepare all the ingredients on the counter to be able to work well and quickly, especially the cream and egg white.

Pour all the ingredients into a shaker.

Shake vigorously for 1 minute: cream and egg white must be mixed perfectly, so don't rush.

Now open the shaker and put some ice and shake for 1-2 minutes. It depends on how long you can resist!

Pour into a highball glass, add a splash of soda and garnish to taste.

Ramos Gin Fizz was once drunk as an invigorating drink or even as a breakfast, try it as an aperitif and after dinner and you will discover a little gem now lost.","{'Gin': '4.5 cL', 'Lemon Juice': '3 cl', 'Sugar Syrup': '3 cl', 'Cream': '6 cl', 'Egg White': '1', 'Vanilla extract': '2 drop', 'Soda Water': '2 cl'}",https://www.thecocktaildb.com/images/media/drink/967t911643844053.jpg
17230,Gin Rickey,Alcoholic,Highball glass,Half-fill a tall glass with ice. Mix the gin and Grenadine together and pour over the ice. Add the lime or lemon juice and top off with soda water. Decorate the glass with lime and/or lemon slices.,"{'Gin': '2 oz ', 'Grenadine': '1 tsp ', 'lemon': 'Juice of 1/2 ', 'Soda Water': 'Top up with', 'Lime': 'Garnish'}",https://www.thecocktaildb.com/images/media/drink/s00d6f1504883945.jpg
11324,Dry Rob Roy,Alcoholic,Cocktail glass,"In a mixing glass half-filled with ice cubes, combine the Scotch and vermouth. Stir well. Strain into a cocktail glass. Garnish with the lemon twist.","{'Scotch': '2 1/2 oz ', 'Dry Vermouth': '1 1/2 tsp ', 'Lemon peel': '1 twist of '}",https://www.thecocktaildb.com/images/media/drink/typuyq1439456976.jpg
17214,Russian Spring Punch,Alcoholic,Highball glass,"Pour the ingredients into an highball glass, top with Sparkling wine.","{'Vodka': '2.5 cl', 'Creme de Cassis': '1.5 cl', 'Sugar Syrup': '1 cl', 'Lemon Juice': '2.5 cl'}",https://www.thecocktaildb.com/images/media/drink/ctt20s1504373488.jpg
12101,Rusty Nail,Alcoholic,Old-fashioned glass,Pour the Scotch and Drambuie into an old-fashioned glass almost filled with ice cubes. Stir well. Garnish with the lemon twist.,"{'Scotch': '1 1/2 oz ', 'Drambuie': '1/2 oz ', 'Lemon peel': '1 twist of '}",https://www.thecocktaildb.com/images/media/drink/yqsvtw1478252982.jpg
17193,Stinger,Alcoholic,Cocktail glass,"Pour in a mixing glass with ice, stir and strain into a cocktail glass. May also be served on rocks in a rocks glass.","{'Brandy': '1 1/2 oz ', 'White Creme de Menthe': '1/2 oz '}",https://www.thecocktaildb.com/images/media/drink/2ahv791504352433.jpg
12420,Tuxedo Cocktail,Alcoholic,Cocktail glass,Stir all ingredients with ice and strain into a cocktail glass. Garnish with a cherry and a twist of lemon zest.,"{'Dry Vermouth': '1 1/2 oz ', 'Gin': '1 1/2 oz ', 'Maraschino liqueur': '1/4 tsp ', 'Anis': '1/4 tsp ', 'Orange bitters': '2 dashes ', 'Cherry': '1 '}",https://www.thecocktaildb.com/images/media/drink/4u0nbl1504352551.jpg
17194,White Lady,Alcoholic,Cocktail glass,Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.,"{'Gin': '4cl', 'Triple Sec': '3cl', 'Lemon Juice': '2cl'}",https://www.thecocktaildb.com/images/media/drink/jofsaz1504352991.jpg
